EDV-Nr./Bezeichnung;Beschreibung;Preiseinheit;Preis;Bild
Titel;AC-MONTAGE WECHSELRICHTER a-TroniX;;;
Untertitel;Montage und Lieferung AX Hybrid-Wechselrichter;;;
Beschreibung_fett;Materialien:;;;
;- a-TroniX AX Hybrid Wechselrichter 3-phasig inkl. Smart Energy Meter;;;
;- DC-Überspannungsschutz;;;
;- Zuleitung Wechselrichter;;;
;- Netzwerkleitung;;;
;- Notwendiges Kleinmaterial und Leitungen;;;
Beschreibung_fett;Leistungen:;;;
;- Montage und Anschluss Wechselrichter;;;
;- Leitungsverlegung String- und Erdungsleitung bis Wechselrichter (Aufputz) maximal 20 m Kabel im weißen Kunststoff oder weißen Blechkanal (andere Ausführungen gegen Aufpreis möglich);;;
;- Anschluss an die Zähleranlage;;;
;- Inbetriebnahme;;;
;- Restmaterial-/Verpackungsmüllentsorgung;;;
;- Anmeldung und Registrierung im Marktstammdatenregister;;;
;;;;
100BJZ381;5 kW - WECHSELRICHTER a-TroniX;€/Stk.;3693,4;19
100BJZ382;6 kW - WECHSELRICHTER a-TroniX;€/Stk.;3756,5;
100BJZ383;8 kW - WECHSELRICHTER a-TroniX;€/Stk.;3859,2;
100BJZ384;10 kW - WECHSELRICHTER a-TroniX;€/Stk.;3935,5;
100BJZ385;12 kW - WECHSELRICHTER a-TroniX;€/Stk.;3985,4;
;;;;
Untertitel;Montage und Lieferung AX Plus Hybrid-Wechselrichter;;;
Beschreibung_fett;Materialien:;;;
;- a-TroniX AX Plus Hybrid Wechselrichter 3-phasig inkl. Smart Energy Meter;;;
;- DC-Überspannungsschutz;;;
;- Zuleitung Wechselrichter;;;
;- Netzwerkleitung;;;
;- Notwendiges Kleinmaterial und Leitungen;;;
Beschreibung_fett;Leistungen:;;;
;- Montage und Anschluss Wechselrichter;;;
;- Leitungsverlegung String- und Erdungsleitung bis Wechselrichter (Aufputz) maximal 20 m Kabel im weißen Kunststoff oder weißen Blechkanal (andere Ausführungen gegen Aufpreis möglich);;;
;- Anschluss an die Zähleranlage;;;
;- Inbetriebnahme;;;
;- Restmaterial-/Verpackungsmüllentsorgung;;;
;- Anmeldung und Registrierung im Marktstammdatenregister;;;
;;;;
100BJY029;5 kW - AX Plus WECHSELRICHTER a-TroniX;€/Stk.;3927,4;20
100BJY030;6 kW - AX Plus WECHSELRICHTER a-TroniX;€/Stk.;3990,5;
100BJY031;8 kW - AX Plus WECHSELRICHTER a-TroniX;€/Stk.;4093,2;
100BJY032;10 kW - AX Plus WECHSELRICHTER a-TroniX;€/Stk.;4169,5;
100BJY033;12 kW - AX Plus WECHSELRICHTER a-TroniX;€/Stk.;4219,4;
100BJY034;15 kW - AX Plus WECHSELRICHTER a-TroniX;€/Stk.;4275,5;
